day,agarose,arm,coating,series,t,front_right,front_left,front,wall_mm,front_thr15,front_thr20,front_thr25,front_thr30,front_thr35,centroid,d90,front_lead,gap_mm
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,4.5,1.9375000000000002,0.0,1.9375000000000002,4.520833333333334,1.9375000000000002,1.1666666666666667,0.0,0.0,0.0,1.6554708866853933,3.418013266885127,1.9375000000000002,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,5.0,2.9375000000000004,0.0,2.9375000000000004,4.520833333333334,2.9375000000000004,1.5625000000000002,0.7083333333333334,0.6458333333333334,0.6041666666666667,1.7776426543432935,3.572027417464744,2.9375000000000004,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,5.5,2.9583333333333335,0.0,2.9583333333333335,4.520833333333334,2.9583333333333335,1.6041666666666667,0.6875000000000001,0.6250000000000001,0.6041666666666667,1.7734350486934118,3.571641187352843,2.9583333333333335,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r1,6.0,2.541666666666667,0.0,2.541666666666667,4.520833333333334,2.541666666666667,1.4583333333333335,0.6875000000000001,0.6458333333333334,0.6041666666666667,1.70604178386011,3.3865946127099833,2.541666666666667,0.6041666666666667
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,0.0,0.0,0.0,0.0,4.604166666666667,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,0.5,1.1666666666666667,0.0,1.1666666666666667,4.604166666666667,1.1666666666666667,1.1250000000000002,0.0,0.0,0.0,1.3414450261125,3.685621455916641,1.1666666666666667,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,1.0,1.5000000000000002,0.0,1.5000000000000002,4.604166666666667,1.5000000000000002,1.4583333333333335,1.4166666666666667,1.3750000000000002,1.3333333333333335,1.4993451884059323,3.5153187807179225,1.5000000000000002,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,1.5,1.9375000000000002,0.0,1.9375000000000002,4.604166666666667,1.9375000000000002,1.8333333333333335,1.7500000000000002,1.6875000000000002,1.6250000000000002,1.6035273884498644,3.4226802529566718,1.9375000000000002,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,2.0,2.7708333333333335,0.0,2.7708333333333335,4.604166666666667,2.7708333333333335,2.479166666666667,2.3125000000000004,2.1875000000000004,2.104166666666667,1.8191604347471535,3.5621963056356076,2.7708333333333335,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,2.5,4.562500000000001,0.0,4.562500000000001,4.604166666666667,4.562500000000001,4.333333333333334,3.2500000000000004,3.0000000000000004,2.791666666666667,2.222682559807673,3.8531776252953307,4.562500000000001,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,3.0,4.583333333333334,0.0,4.583333333333334,4.604166666666667,4.583333333333334,4.520833333333334,4.312500000000001,3.6250000000000004,3.229166666666667,2.3836727546120433,3.9272946412991816,4.583333333333334,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,3.5,4.604166666666667,0.0,4.604166666666667,4.604166666666667,4.604166666666667,4.583333333333334,4.562500000000001,4.520833333333334,4.0,2.483360523262788,4.02755793590792,4.604166666666667,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,4.0,4.604166666666667,0.0,4.604166666666667,4.604166666666667,4.604166666666667,4.604166666666667,4.583333333333334,4.562500000000001,4.541666666666667,2.54572444443483,4.0926139148053915,4.604166666666667,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,4.5,4.604166666666667,0.0,4.604166666666667,4.604166666666667,4.604166666666667,4.604166666666667,4.604166666666667,4.583333333333334,4.541666666666667,2.585208614635443,4.121665612013177,4.604166666666667,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,5.0,4.604166666666667,0.0,4.604166666666667,4.604166666666667,4.604166666666667,4.604166666666667,4.604166666666667,4.583333333333334,4.562500000000001,2.6503667227253276,4.159521198141235,4.604166666666667,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,5.5,4.604166666666667,0.0,4.604166666666667,4.604166666666667,4.604166666666667,4.604166666666667,4.604166666666667,4.583333333333334,4.583333333333334,2.641834352259868,4.169167673048311,4.604166666666667,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r2,6.0,4.604166666666667,0.0,4.604166666666667,4.604166666666667,4.604166666666667,4.604166666666667,4.604166666666667,4.583333333333334,4.562500000000001,2.6359767137264254,4.158034583366091,4.604166666666667,0.6250000000000001
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,0.0,0.0,0.0,0.0,3.583333333333334,0.0,0.0,0.0,0.0,0.0,,,0.0,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,0.5,0.0,0.0,0.0,3.583333333333334,0.0,0.0,0.0,0.0,0.0,1.3165246778378807,3.4470635634583138,0.0,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,1.0,0.0,0.0,0.0,3.583333333333334,0.0,0.0,0.0,0.0,0.0,0.72151304763223,2.726758100255767,0.0,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,1.5,0.9375000000000001,0.0,0.9375000000000001,3.583333333333334,0.9375000000000001,0.8541666666666667,0.7916666666666667,0.7083333333333334,0.6666666666666667,0.9144355456438967,2.6345107443948117,0.9375000000000001,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,2.0,1.6041666666666667,0.0,1.6041666666666667,3.583333333333334,1.6041666666666667,1.3958333333333335,1.2500000000000002,1.1458333333333335,1.0416666666666667,1.1077230697837062,2.675205090602858,1.6041666666666667,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,2.5,3.520833333333334,0.0,3.520833333333334,3.583333333333334,3.520833333333334,2.5000000000000004,2.1458333333333335,1.8958333333333335,1.666666666666667,1.4224471547462458,2.9087545213175314,3.520833333333334,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,3.0,3.5000000000000004,0.0,3.5000000000000004,3.583333333333334,3.5000000000000004,2.8333333333333335,2.291666666666667,2.041666666666667,1.791666666666667,1.5051835019318869,2.94660175417428,3.5000000000000004,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,3.5,3.520833333333334,0.0,3.520833333333334,3.583333333333334,3.520833333333334,3.479166666666667,2.7083333333333335,2.229166666666667,1.916666666666667,1.5896408780187306,3.0341450084859543,3.520833333333334,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,4.0,3.541666666666667,0.0,3.541666666666667,3.583333333333334,3.541666666666667,3.5000000000000004,3.4375000000000004,2.3750000000000004,1.979166666666667,1.630925653002402,3.0754206566029674,3.541666666666667,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,4.5,3.541666666666667,0.0,3.541666666666667,3.583333333333334,3.541666666666667,3.5000000000000004,3.458333333333334,2.541666666666667,1.9583333333333335,1.64661798714841,3.0947497025043122,3.541666666666667,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,5.0,3.5625000000000004,0.0,3.5625000000000004,3.583333333333334,3.5625000000000004,3.520833333333334,3.4375000000000004,2.604166666666667,1.9583333333333335,1.6568898820306286,3.116562761680543,3.5625000000000004,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,5.5,3.5625000000000004,0.0,3.5625000000000004,3.583333333333334,3.5625000000000004,3.541666666666667,3.5000000000000004,3.416666666666667,2.541666666666667,1.6608985511439873,3.119352314038486,3.5625000000000004,1.4583333333333335
Day 2,0.6%,large,COOH,COOH_non-BSA_r3,6.0,3.541666666666667,0.0,3.541666666666667,3.583333333333334,3.541666666666667,3.520833333333334,3.479166666666667,3.395833333333334,2.166666666666667,1.6413515435741362,3.094210478837853,3.541666666666667,1.4583333333333335
Day 1,0.4%,large,PEG,PEG_L1,0.0,0.0,0.0,0.0,4.229166666666667,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,0.5,0.8750000000000001,0.0,0.8750000000000001,4.229166666666667,0.8750000000000001,0.7916666666666667,0.7083333333333334,0.0,0.0,1.5905440524382883,3.7038573203077463,0.8750000000000001,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,1.0,1.6875000000000002,0.0,1.6875000000000002,4.229166666666667,1.6875000000000002,1.5625000000000002,1.4791666666666667,1.3958333333333335,1.3125000000000002,1.2674094571225856,3.3504072411577743,1.6875000000000002,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,1.5,3.958333333333334,0.0,3.958333333333334,4.229166666666667,3.958333333333334,2.0833333333333335,1.8750000000000002,1.7083333333333335,1.5833333333333335,1.5251776808551791,3.4802576971083843,3.958333333333334,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,2.0,4.187500000000001,0.0,4.187500000000001,4.229166666666667,4.187500000000001,4.145833333333334,3.0000000000000004,2.666666666666667,2.4375000000000004,1.5697185970222267,3.3582712129578507,4.187500000000001,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,2.5,4.187500000000001,0.0,4.187500000000001,4.229166666666667,4.187500000000001,4.145833333333334,3.9375000000000004,3.833333333333334,2.8333333333333335,1.7535932259391187,3.5108406619430745,4.187500000000001,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,3.0,4.229166666666667,0.0,4.229166666666667,4.229166666666667,4.229166666666667,4.208333333333334,4.166666666666667,3.895833333333334,3.395833333333334,1.8560680583934506,3.5662780883528598,4.229166666666667,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,3.5,4.229166666666667,0.0,4.229166666666667,4.229166666666667,4.229166666666667,4.229166666666667,4.208333333333334,4.166666666666667,4.145833333333334,1.954226770206382,3.6499828101530474,4.229166666666667,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,4.0,4.229166666666667,0.0,4.229166666666667,4.229166666666667,4.229166666666667,4.229166666666667,4.208333333333334,4.187500000000001,4.166666666666667,2.0020220861845366,3.683710205890473,4.229166666666667,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,4.5,4.229166666666667,0.0,4.229166666666667,4.229166666666667,4.229166666666667,4.229166666666667,4.208333333333334,4.187500000000001,4.166666666666667,2.1720254984127116,3.755935199104495,4.229166666666667,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,5.0,4.229166666666667,0.0,4.229166666666667,4.229166666666667,4.229166666666667,4.229166666666667,4.208333333333334,4.187500000000001,4.166666666666667,2.1997600693191357,3.782958860515502,4.229166666666667,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,5.5,4.229166666666667,0.0,4.229166666666667,4.229166666666667,4.229166666666667,4.229166666666667,4.187500000000001,4.166666666666667,4.145833333333334,2.2661604118555085,3.789054087126775,4.229166666666667,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L1,6.0,4.229166666666667,0.0,4.229166666666667,4.229166666666667,4.229166666666667,4.229166666666667,4.208333333333334,4.166666666666667,4.145833333333334,2.1890745641889966,3.786888326834581,4.229166666666667,0.6875000000000001
Day 1,0.4%,large,PEG,PEG_L2,0.0,0.0,0.0,0.0,4.270833333333334,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,0.5,1.0208333333333335,0.0,1.0208333333333335,4.270833333333334,1.0208333333333335,0.9583333333333335,0.9166666666666667,0.8541666666666667,0.7708333333333334,1.2306720452579094,3.5396550552998343,1.0208333333333335,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,1.0,1.3750000000000002,0.0,1.3750000000000002,4.270833333333334,1.3750000000000002,1.2916666666666667,1.2083333333333335,1.1458333333333335,1.0833333333333335,1.3553630191429777,3.543423149216114,1.3750000000000002,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,1.5,2.0833333333333335,0.0,2.0833333333333335,4.270833333333334,2.0833333333333335,1.854166666666667,1.7083333333333335,1.6041666666666667,1.5000000000000002,1.5855903145126233,3.591863530881169,2.0833333333333335,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,2.0,4.229166666666667,0.0,4.229166666666667,4.270833333333334,4.229166666666667,2.854166666666667,2.5833333333333335,2.3333333333333335,2.104166666666667,1.6349692023706541,3.4823983423687204,4.229166666666667,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,2.5,4.250000000000001,0.0,4.250000000000001,4.270833333333334,4.250000000000001,4.229166666666667,4.187500000000001,2.8333333333333335,2.541666666666667,1.8672187404332363,3.6518646261215206,4.250000000000001,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,3.0,4.270833333333334,0.6041666666666667,3.666666666666667,4.270833333333334,3.666666666666667,4.250000000000001,4.208333333333334,4.187500000000001,2.6250000000000004,1.9893293770302856,3.7438757608579585,3.666666666666667,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,3.5,4.270833333333334,0.6250000000000001,3.645833333333334,4.270833333333334,3.645833333333334,4.250000000000001,4.229166666666667,4.187500000000001,4.083333333333334,2.0567394616584402,3.7790849546318785,3.645833333333334,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,4.0,4.270833333333334,0.6250000000000001,3.645833333333334,4.270833333333334,3.645833333333334,4.270833333333334,4.250000000000001,4.208333333333334,4.187500000000001,2.0637736403006093,3.7973668108535037,3.645833333333334,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,4.5,4.270833333333334,0.0,4.270833333333334,4.270833333333334,4.270833333333334,4.270833333333334,4.250000000000001,4.208333333333334,4.187500000000001,2.0178359803995174,3.7745342736723546,4.270833333333334,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,5.0,4.270833333333334,0.0,4.270833333333334,4.270833333333334,4.270833333333334,4.270833333333334,4.250000000000001,4.229166666666667,4.208333333333334,2.0408626396206584,3.7940421869726633,4.270833333333334,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,5.5,4.270833333333334,0.0,4.270833333333334,4.270833333333334,4.270833333333334,4.270833333333334,4.250000000000001,4.229166666666667,4.208333333333334,2.0351182697368424,3.793179923294981,4.270833333333334,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L2,6.0,4.270833333333334,0.0,4.270833333333334,4.270833333333334,4.270833333333334,4.270833333333334,4.250000000000001,4.229166666666667,4.208333333333334,2.1793763884828925,3.811477272727273,4.270833333333334,0.6666666666666667
Day 1,0.4%,large,PEG,PEG_L3,0.0,0.0,0.0,0.0,3.8125000000000004,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,0.5,0.0,0.0,0.0,3.8125000000000004,0.0,0.0,0.0,0.0,0.0,1.8844421171122812,3.7215794413026524,0.0,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,1.0,0.0,0.0,0.0,3.8125000000000004,0.0,0.0,0.0,0.0,0.0,1.1653694658331653,3.3468255286939352,0.0,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,1.5,1.0625000000000002,0.0,1.0625000000000002,3.8125000000000004,1.0625000000000002,0.7916666666666667,0.0,0.0,0.0,1.28506408889667,3.066112602910875,1.0625000000000002,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,2.0,1.7500000000000002,0.0,1.7500000000000002,3.8125000000000004,1.7500000000000002,1.2083333333333335,0.0,0.0,0.0,1.484400937653982,3.059022868985533,1.7500000000000002,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,2.5,2.0,0.0,2.0,3.8125000000000004,2.0,0.0,0.0,0.0,0.0,1.6657428107061887,3.175025411756599,2.0,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,3.0,2.5625000000000004,0.0,2.5625000000000004,3.8125000000000004,2.5625000000000004,0.0,0.0,0.0,0.0,1.8162512742720867,3.2524852650206224,2.5625000000000004,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,3.5,0.0,0.0,0.0,3.8125000000000004,0.0,0.0,0.0,0.0,0.0,1.9255079861224578,3.412989664934809,0.0,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,4.0,0.0,0.0,0.0,3.8125000000000004,0.0,0.0,0.0,0.0,0.0,1.95723386089753,3.383964782759552,0.0,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,4.5,0.0,0.0,0.0,3.8125000000000004,0.0,0.0,0.0,0.0,0.0,1.999101984765475,3.430243439132432,0.0,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,5.0,0.0,0.0,0.0,3.8125000000000004,0.0,0.0,0.0,0.0,0.0,1.8798949148762933,3.346327244289678,0.0,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,5.5,0.0,0.0,0.0,3.8125000000000004,0.0,0.0,0.0,0.0,0.0,1.9895369744312459,3.4133943666837365,0.0,0.8333333333333335
Day 1,0.4%,large,PEG,PEG_L3,6.0,0.0,0.0,0.0,3.8125000000000004,0.0,0.0,0.0,0.0,0.0,1.975570641913186,3.4145673388980535,0.0,0.8333333333333335
Day 1,0.4%,small,PEG,PEG_S1,0.0,0.0,0.0,0.0,4.458333333333334,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,0.5,1.0416666666666667,0.0,1.0416666666666667,4.458333333333334,1.0416666666666667,0.9166666666666667,0.8750000000000001,0.8333333333333335,0.8125000000000001,0.6865702192508917,1.352530397460639,1.0416666666666667,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,1.0,0.9375000000000001,0.0,0.9375000000000001,4.458333333333334,0.9375000000000001,0.8541666666666667,0.6041666666666667,0.0,0.0,0.5186238836798015,1.1455615311282437,0.9375000000000001,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,1.5,1.0833333333333335,0.0,1.0833333333333335,4.458333333333334,1.0833333333333335,1.0208333333333335,0.9375000000000001,0.8750000000000001,0.7500000000000001,0.7165479690341138,1.7216339395166285,1.0833333333333335,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,2.0,1.3333333333333335,0.0,1.3333333333333335,4.458333333333334,1.3333333333333335,1.2500000000000002,1.1666666666666667,1.1250000000000002,1.0416666666666667,0.9696229933951732,2.5320444790107905,1.3333333333333335,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,2.5,1.4791666666666667,0.0,1.4791666666666667,4.458333333333334,1.4791666666666667,1.3750000000000002,1.2916666666666667,1.2291666666666667,1.1666666666666667,1.1085965924379684,2.814327632461436,1.4791666666666667,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,3.0,1.3333333333333335,0.0,1.3333333333333335,4.458333333333334,1.3333333333333335,1.2291666666666667,1.1666666666666667,1.0833333333333335,1.0208333333333335,1.1961504844911106,3.076619134682112,1.3333333333333335,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,3.5,1.6875000000000002,0.0,1.6875000000000002,4.458333333333334,1.6875000000000002,1.5416666666666667,1.4583333333333335,1.3750000000000002,1.2916666666666667,1.2134716144865487,2.8277480084640283,1.6875000000000002,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,4.0,1.791666666666667,0.0,1.791666666666667,4.458333333333334,1.791666666666667,1.6458333333333335,1.5208333333333335,1.4375000000000002,1.3541666666666667,1.2556978258171752,2.969944680239627,1.791666666666667,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,4.5,1.791666666666667,0.0,1.791666666666667,4.458333333333334,1.791666666666667,1.6041666666666667,1.5000000000000002,1.4166666666666667,1.3333333333333335,1.3154534477642006,3.0645270167658856,1.791666666666667,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,5.0,2.166666666666667,0.0,2.166666666666667,4.458333333333334,2.166666666666667,1.979166666666667,1.854166666666667,1.7500000000000002,1.6458333333333335,1.3842501825254943,2.710822041698776,2.166666666666667,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,5.5,1.9375000000000002,0.0,1.9375000000000002,4.458333333333334,1.9375000000000002,1.7708333333333335,1.666666666666667,1.5625000000000002,1.4791666666666667,1.352927601134279,2.924250187420149,1.9375000000000002,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S1,6.0,2.041666666666667,0.0,2.041666666666667,4.458333333333334,2.041666666666667,1.8750000000000002,1.729166666666667,1.6250000000000002,1.5416666666666667,1.421539338567291,2.913174204846742,2.041666666666667,0.7291666666666667
Day 1,0.4%,small,PEG,PEG_S2,0.0,0.0,0.0,0.0,4.375000000000001,0.0,0.0,0.0,0.0,0.0,,,0.0,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,0.5,0.0,0.0,0.0,4.375000000000001,0.0,0.0,0.0,0.0,0.0,1.4844416830376004,3.8302276891313567,0.0,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,1.0,0.0,0.0,0.0,4.375000000000001,0.0,0.0,0.0,0.0,0.0,1.5744088503397708,3.7746596519255085,0.0,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,1.5,0.7708333333333334,0.0,0.7708333333333334,4.375000000000001,0.7708333333333334,0.6041666666666667,0.0,0.0,0.0,1.4747082434138445,3.6834465477553766,0.7708333333333334,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,2.0,1.5625000000000002,0.0,1.5625000000000002,4.375000000000001,1.5625000000000002,0.8958333333333335,0.7708333333333334,0.0,0.0,1.6212451761989155,3.742751077481673,1.5625000000000002,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,2.5,1.5625000000000002,0.0,1.5625000000000002,4.375000000000001,1.5625000000000002,0.9583333333333335,0.8541666666666667,0.7291666666666667,0.0,1.7275017327303315,3.7332268505619024,1.5625000000000002,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,3.0,1.6250000000000002,0.0,1.6250000000000002,4.375000000000001,1.6250000000000002,1.4583333333333335,0.9583333333333335,0.8541666666666667,0.7291666666666667,1.6835256185421668,3.6542059730405088,1.6250000000000002,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,3.5,1.7708333333333335,0.0,1.7708333333333335,4.375000000000001,1.7708333333333335,1.6041666666666667,1.4791666666666667,1.0833333333333335,0.9583333333333335,1.65521598489706,3.6427718237125077,1.7708333333333335,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,4.0,4.125000000000001,0.0,4.125000000000001,4.375000000000001,4.125000000000001,1.791666666666667,1.6041666666666667,1.5000000000000002,1.3958333333333335,1.7179522939707021,3.7305972131617446,4.125000000000001,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,4.5,3.979166666666667,0.6041666666666667,3.375,4.375000000000001,3.375,1.7500000000000002,1.6250000000000002,1.4791666666666667,1.0416666666666667,1.716872940555964,3.6362247688281975,3.375,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,5.0,4.0,0.0,4.0,4.375000000000001,4.0,1.916666666666667,1.6875000000000002,1.5625000000000002,1.4583333333333335,1.6981343831383882,3.6301029257303967,4.0,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,5.5,4.104166666666667,0.0,4.104166666666667,4.375000000000001,4.104166666666667,2.2083333333333335,1.7708333333333335,1.6041666666666667,1.5000000000000002,1.7224341216338834,3.693286075047019,4.104166666666667,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S2,6.0,4.020833333333334,0.6041666666666667,3.416666666666667,4.375000000000001,3.416666666666667,4.0,1.7708333333333335,1.6041666666666667,1.4791666666666667,1.741761582298603,3.6459077859047104,3.416666666666667,0.5625000000000001
Day 1,0.4%,small,PEG,PEG_S3,0.0,0.0,0.0,0.0,3.791666666666667,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,0.5,0.0,0.0,0.0,3.791666666666667,0.0,0.0,0.0,0.0,0.0,0.33457475714315904,0.37699202731328907,0.0,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,1.0,0.0,0.0,0.0,3.791666666666667,0.0,0.0,0.0,0.0,0.0,0.3151234428984747,0.37085298973317604,0.0,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,1.5,0.0,0.0,0.0,3.791666666666667,0.0,0.0,0.0,0.0,0.0,0.2809415231255917,0.36202385360588335,0.0,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,2.0,0.0,0.0,0.0,3.791666666666667,0.0,0.0,0.0,0.0,0.0,0.366980193475794,0.469372728496433,0.0,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,2.5,0.0,0.0,0.0,3.791666666666667,0.0,0.0,0.0,0.0,0.0,0.34100687024594084,0.5226232783715118,0.0,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,3.0,0.0,0.6041666666666667,-0.6041666666666667,3.791666666666667,-0.6041666666666667,0.0,0.0,0.0,0.0,0.3950931183182865,0.6206368379572056,-0.6041666666666667,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,3.5,0.0,0.0,0.0,3.791666666666667,0.0,0.0,0.0,0.0,0.0,0.45673321139218287,0.7409701875435021,0.0,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,4.0,0.0,0.6041666666666667,-0.6041666666666667,3.791666666666667,-0.6041666666666667,0.0,0.0,0.0,0.0,0.48252742260539816,0.8027406979105198,-0.6041666666666667,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,4.5,0.7083333333333334,0.0,0.7083333333333334,3.791666666666667,0.7083333333333334,0.0,0.0,0.0,0.0,0.6490445645850724,1.2161943049089277,0.7083333333333334,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,5.0,0.7916666666666667,0.0,0.7916666666666667,3.791666666666667,0.7916666666666667,0.0,0.0,0.0,0.0,0.6575291954806008,1.18689155964639,0.7916666666666667,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,5.5,0.7500000000000001,0.6041666666666667,0.14583333333333337,3.791666666666667,0.14583333333333337,0.0,0.0,0.0,0.0,0.6139045566260753,1.1159757780959159,0.14583333333333337,0.7083333333333334
Day 1,0.4%,small,PEG,PEG_S3,6.0,1.2916666666666667,0.0,1.2916666666666667,3.791666666666667,1.2916666666666667,1.1250000000000002,0.0,0.0,0.0,0.8395212915556967,1.7254774711568448,1.2916666666666667,0.7083333333333334
Day 1,0.4%,control,PEG,PEG_control,0.0,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,,,0.0,0.6666666666666667
Day 1,0.4%,control,PEG,PEG_control,0.5,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.5953958325113796,1.1586312229227915,0.0,0.6666666666666667
Day 1,0.4%,control,PEG,PEG_control,1.0,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.4932423763491711,1.1040067017124515,0.0,0.6666666666666667
Day 1,0.4%,control,PEG,PEG_control,1.5,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.4699981008627709,1.1279084812917561,0.0,0.6666666666666667
Day 1,0.4%,control,PEG,PEG_control,2.0,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.35546232915999026,0.9225069090972697,0.0,0.6666666666666667
Day 1,0.4%,control,PEG,PEG_control,2.5,0.0,0.0,0.0,4.062500000000001,0.0,0.0,0.0,0.0,0.0,0.26145596233804874,0.4542052117132632,0.0,0.6666666666666667
