idx,series,timepoint_hr,elapsed_h,mass,x50_mm,x90_mm,magnet
283,0.4_non-BSA_PEG_control_r2,12.0,11.66596111111111,143.7115592956543,1.5437500000000002,1.6124999999999998,none
295,0.4_non-BSA_PEG_control_r2,21.5,21.435987777777775,1855.9542922973633,2.941666666666667,3.354166666666667,none
164,0.4_non-BSA_PEG_control_r3,0.0,0.0,0.0,,,none
176,0.4_non-BSA_PEG_control_r3,1.0,1.0642058333333333,4541.035663604736,1.81875,3.2625,none
188,0.4_non-BSA_PEG_control_r3,2.0,1.7697119444444445,5060.315132141113,2.3229166666666665,3.6291666666666664,none
200,0.4_non-BSA_PEG_control_r3,3.0,2.8147219444444445,5383.646089553833,2.4145833333333333,3.95,none
212,0.4_non-BSA_PEG_control_r3,4.0,3.786111111111111,5976.6853103637695,2.50625,4.15625,none
224,0.4_non-BSA_PEG_control_r3,5.0,4.850515555555556,5415.049369812012,2.529166666666667,4.0875,none
236,0.4_non-BSA_PEG_control_r3,6.0,5.8013119444444445,3434.180709838867,1.75,3.583333333333333,none
248,0.4_non-BSA_PEG_control_r3,7.5,7.380157222222222,3115.70223236084,1.75,3.5374999999999996,none
260,0.4_non-BSA_PEG_control_r3,9.0,8.816872777777776,4735.43346786499,1.9791666666666665,3.8125,none
272,0.4_non-BSA_PEG_control_r3,10.5,10.283478333333333,2779.5739212036133,1.7958333333333334,3.8125,none
284,0.4_non-BSA_PEG_control_r3,12.0,11.666114444444446,3806.1055450439453,1.9562499999999998,3.7666666666666666,none
296,0.4_non-BSA_PEG_control_r3,21.5,21.4377675,3344.8786582946777,1.81875,3.6520833333333336,none
150,0.4_non-BSA_PEG_magnet_r1,0.0,0.0,0.0,,,none
151,0.4_non-BSA_PEG_magnet_r1,0.0,0.0025166666666666666,1747.8653450012207,1.3145833333333332,2.4833333333333334,present
168,0.4_non-BSA_PEG_magnet_r1,1.0,0.9950441666666667,720.0099411010742,2.4145833333333333,7.822916666666666,present
180,0.4_non-BSA_PEG_magnet_r1,2.0,1.949658611111111,1763.3344421386719,1.5437500000000002,2.4833333333333334,present
192,0.4_non-BSA_PEG_magnet_r1,3.0,2.9697155555555557,1077.6593132019043,2.529166666666667,2.964583333333333,present
204,0.4_non-BSA_PEG_magnet_r1,4.0,3.9363925,1250.5904998779297,2.597916666666667,7.387499999999999,present
216,0.4_non-BSA_PEG_magnet_r1,5.0,4.96174861111111,2018.393711090088,2.1166666666666667,2.50625,present
228,0.4_non-BSA_PEG_magnet_r1,6.0,5.944714722222223,1897.9442405700684,2.1625,2.529166666666667,present
240,0.4_non-BSA_PEG_magnet_r1,7.5,7.49820638888889,1624.685390472412,2.64375,3.9958333333333336,present
252,0.4_non-BSA_PEG_magnet_r1,9.0,8.966922777777777,1765.341480255127,2.529166666666667,4.041666666666667,present
264,0.4_non-BSA_PEG_magnet_r1,10.5,10.44233,1952.9082107543945,2.2083333333333335,3.46875,present
276,0.4_non-BSA_PEG_magnet_r1,12.0,11.793772222222223,1978.268669128418,2.23125,3.4229166666666666,present
290,0.4_non-BSA_PEG_magnet_r1,21.5,21.460854722222223,2923.4789276123047,1.4979166666666668,2.3229166666666665,present
152,0.4_non-BSA_PEG_magnet_r2,0.0,0.0,0.0,,,none
153,0.4_non-BSA_PEG_magnet_r2,0.0,0.015191111111111112,1055.613136291504,1.7041666666666666,6.997916666666667,present
169,0.4_non-BSA_PEG_magnet_r2,1.0,0.9963336111111111,1127.9898872375488,2.529166666666667,7.59375,present
181,0.4_non-BSA_PEG_magnet_r2,2.0,1.9455522222222223,2463.8850708007812,1.4520833333333334,2.254166666666667,present
193,0.4_non-BSA_PEG_magnet_r2,3.0,2.9685047222222223,2671.3702087402344,1.5437500000000002,2.3,present
205,0.4_non-BSA_PEG_magnet_r2,4.0,3.9333405555555556,2658.708168029785,1.5895833333333331,2.345833333333333,present
217,0.4_non-BSA_PEG_magnet_r2,5.0,4.960262222222222,2385.7244300842285,1.5208333333333335,2.3229166666666665,present
229,0.4_non-BSA_PEG_magnet_r2,6.0,5.9395138888888885,2238.970199584961,1.6583333333333332,2.4145833333333333,present
241,0.4_non-BSA_PEG_magnet_r2,7.5,7.493477222222222,2160.9934730529785,1.5666666666666669,2.36875,present
253,0.4_non-BSA_PEG_magnet_r2,9.0,8.9620275,2120.6097564697266,1.6583333333333332,2.4375,present
265,0.4_non-BSA_PEG_magnet_r2,10.5,10.440211944444444,2041.960605621338,2.0708333333333333,2.529166666666667,present
277,0.4_non-BSA_PEG_magnet_r2,12.0,11.788889166666666,1897.4882850646973,1.7270833333333333,2.529166666666667,present
288,0.4_non-BSA_PEG_magnet_r2,21.5,21.439158333333335,2226.6327056884766,2.2083333333333335,4.339583333333334,present
154,0.4_non-BSA_PEG_magnet_r3,0.0,0.0,0.0,,,present
155,0.4_non-BSA_PEG_magnet_r3,0.0,0.003415,1032.4822235107422,1.2000000000000002,1.40625,present
170,0.4_non-BSA_PEG_magnet_r3,1.0,0.9834502777777777,525.5411758422852,1.2687499999999998,7.616666666666667,present
182,0.4_non-BSA_PEG_magnet_r3,2.0,1.93061,1222.3802185058594,1.13125,1.3604166666666666,present
194,0.4_non-BSA_PEG_magnet_r3,3.0,2.9543661111111112,433.5702438354492,1.2916666666666665,7.731249999999999,present
206,0.4_non-BSA_PEG_magnet_r3,4.0,3.917243333333333,766.465259552002,1.2000000000000002,7.2041666666666675,present
218,0.4_non-BSA_PEG_magnet_r3,5.0,4.944280277777778,872.4755897521973,1.1541666666666668,7.731249999999999,present
230,0.4_non-BSA_PEG_magnet_r3,6.0,5.925221666666666,612.1312103271484,1.1541666666666668,7.18125,present
242,0.4_non-BSA_PEG_magnet_r3,7.5,7.478892777777777,2072.527858734131,0.9479166666666667,1.2229166666666669,present
254,0.4_non-BSA_PEG_magnet_r3,9.0,8.94751861111111,778.4850044250488,1.3145833333333332,3.0791666666666666,present
266,0.4_non-BSA_PEG_magnet_r3,10.5,10.423108055555556,510.9705619812012,2.529166666666667,7.2958333333333325,present
278,0.4_non-BSA_PEG_magnet_r3,12.0,11.775558055555555,610.8131866455078,2.277083333333333,3.560416666666667,present
289,0.4_non-BSA_PEG_magnet_r3,21.5,21.426291111111112,1465.64644241333,2.78125,7.6625,present
315,0.6_BSA_COOH_control_r1,0.0,0.0,0.0,,,none
327,0.6_BSA_COOH_control_r1,1.0,1.1954872222222221,827.3964881896973,1.5895833333333331,2.620833333333333,none
339,0.6_BSA_COOH_control_r1,2.0,1.8816875,1349.1802024841309,0.5583333333333333,2.872916666666667,none
351,0.6_BSA_COOH_control_r1,3.0,2.9328844444444444,1734.5050811767578,1.4291666666666667,7.685416666666667,none
365,0.6_BSA_COOH_control_r1,4.0,4.128215,1923.413761138916,2.575,2.941666666666667,none
375,0.6_BSA_COOH_control_r1,5.0,5.034060277777777,863.4820251464844,1.9791666666666665,2.4145833333333333,none
388,0.6_BSA_COOH_control_r1,6.0,5.951402777777777,3978.21586227417,4.29375,6.49375,none
399,0.6_BSA_COOH_control_r1,7.5,7.5079047222222215,1549.764144897461,1.4291666666666667,7.914583333333333,none
411,0.6_BSA_COOH_control_r1,9.0,8.935586111111112,1522.8689880371094,1.4291666666666667,1.75,none
423,0.6_BSA_COOH_control_r1,10.5,10.399769444444445,2043.0849342346191,2.7125,3.033333333333333,none
435,0.6_BSA_COOH_control_r1,12.0,11.776351666666667,1617.0064659118652,1.4291666666666667,7.914583333333333,none
447,0.6_BSA_COOH_control_r1,21.5,21.57308361111111,915.170352935791,2.345833333333333,2.597916666666667,none
316,0.6_BSA_COOH_control_r2,0.0,0.0,0.0,,,none
328,0.6_BSA_COOH_control_r2,1.0,1.1944927777777778,1224.691593170166,2.4833333333333334,3.6520833333333336,none
340,0.6_BSA_COOH_control_r2,2.0,1.8803916666666667,2442.314868927002,1.2916666666666665,2.36875,none
352,0.6_BSA_COOH_control_r2,3.0,2.9382347222222225,3092.4166107177734,2.5520833333333335,3.927083333333333,none
363,0.6_BSA_COOH_control_r2,4.0,3.917126388888889,1487.4657974243164,2.7125,3.8354166666666663,none
376,0.6_BSA_COOH_control_r2,5.0,5.034592777777777,1411.9831619262695,2.872916666666667,4.316666666666666,none
387,0.6_BSA_COOH_control_r2,6.0,5.939937777777779,962.5766677856445,2.5520833333333335,7.31875,none
400,0.6_BSA_COOH_control_r2,7.5,7.508203055555556,900.3180313110352,2.4833333333333334,3.1708333333333334,none
412,0.6_BSA_COOH_control_r2,9.0,8.939421388888888,2040.986717224121,1.3833333333333333,2.4145833333333333,none
424,0.6_BSA_COOH_control_r2,10.5,10.399491944444446,1012.4882621765137,2.9875,3.720833333333333,none
436,0.6_BSA_COOH_control_r2,12.0,11.775875277777777,8576.354553222656,3.3083333333333336,5.875,none
448,0.6_BSA_COOH_control_r2,21.5,21.57267333333333,1887.8849830627441,1.5208333333333335,2.4604166666666667,none
317,0.6_BSA_COOH_control_r3,0.0,0.0,0.0,,,none
329,0.6_BSA_COOH_control_r3,1.0,1.1940580555555556,3422.0983810424805,2.7583333333333333,4.0875,none
341,0.6_BSA_COOH_control_r3,2.0,1.8804055555555557,3245.0289306640625,2.8270833333333334,3.904166666666667,none
353,0.6_BSA_COOH_control_r3,3.0,2.9404672222222223,2264.3341903686523,2.3916666666666666,3.1937499999999996,none
364,0.6_BSA_COOH_control_r3,4.0,3.918184722222222,3675.314712524414,2.872916666666667,3.927083333333333,none
377,0.6_BSA_COOH_control_r3,5.0,5.036403333333333,2802.14115524292,3.010416666666667,3.904166666666667,none
389,0.6_BSA_COOH_control_r3,6.0,5.95004138888889,2324.0461769104004,2.4145833333333333,3.354166666666667,none
401,0.6_BSA_COOH_control_r3,7.5,7.510513055555556,2849.8589630126953,3.010416666666667,3.95,none
413,0.6_BSA_COOH_control_r3,9.0,8.945913611111111,2771.1441383361816,2.964583333333333,3.8125,none
425,0.6_BSA_COOH_control_r3,10.5,10.4014725,1403.1504440307617,2.529166666666667,3.216666666666667,none
437,0.6_BSA_COOH_control_r3,12.0,11.776820555555554,3001.2583198547363,3.0791666666666666,4.110416666666667,none
449,0.6_BSA_COOH_control_r3,21.5,21.573666944444444,2083.491428375244,2.575,3.354166666666667,none
310,0.6_BSA_COOH_magnet_r1,0.0,0.0,0.0,,,present
321,0.6_BSA_COOH_magnet_r1,1.0,0.9253588888888888,1348.452465057373,1.2687499999999998,2.1625,present
333,0.6_BSA_COOH_magnet_r1,2.0,1.8595558333333333,666.8391380310059,1.9333333333333331,7.685416666666667,present
345,0.6_BSA_COOH_magnet_r1,3.0,2.8978538888888887,603.9182815551758,2.1395833333333334,7.708333333333334,present
357,0.6_BSA_COOH_magnet_r1,4.0,3.842066944444445,1086.3246765136719,2.7583333333333333,3.4229166666666666,present
369,0.6_BSA_COOH_magnet_r1,5.0,4.884673055555556,881.2783622741699,2.3,7.731249999999999,present
381,0.6_BSA_COOH_magnet_r1,6.0,5.857300833333333,826.7441215515137,2.09375,7.822916666666666,present
393,0.6_BSA_COOH_magnet_r1,7.5,7.420491944444445,681.7605590820312,2.09375,7.8916666666666675,present
417,0.6_BSA_COOH_magnet_r1,10.5,10.351131388888888,859.8624649047852,2.23125,7.845833333333333,present
429,0.6_BSA_COOH_magnet_r1,12.0,11.707921666666666,864.904857635498,2.2083333333333335,7.86875,present
441,0.6_BSA_COOH_magnet_r1,21.5,21.391161666666665,635.4790420532227,2.941666666666667,7.8916666666666675,present
306,0.6_BSA_COOH_magnet_r2,0.0,0.0,0.0,,,present
307,0.6_BSA_COOH_magnet_r2,0.0,0.0036088888888888893,2374.3802337646484,1.1770833333333335,1.3833333333333333,present
311,0.6_BSA_COOH_magnet_r2,0.0,0.021250833333333333,1865.5869274139404,0.6041666666666667,1.2916666666666665,present
322,0.6_BSA_COOH_magnet_r2,1.0,0.9489297222222222,1816.475414276123,1.1770833333333335,2.277083333333333,present
334,0.6_BSA_COOH_magnet_r2,2.0,1.8807272222222224,717.5343208312988,1.2687499999999998,7.754166666666666,present
346,0.6_BSA_COOH_magnet_r2,3.0,2.9204994444444448,694.1901741027832,1.13125,7.456250000000001,present
358,0.6_BSA_COOH_magnet_r2,4.0,3.8613294444444444,1944.0456638336182,2.277083333333333,3.354166666666667,present
370,0.6_BSA_COOH_magnet_r2,5.0,4.905114166666666,1120.7542114257812,1.3145833333333332,7.272916666666667,present
382,0.6_BSA_COOH_magnet_r2,6.0,5.876558055555556,1383.6755695343018,1.2687499999999998,2.4604166666666667,present
394,0.6_BSA_COOH_magnet_r2,7.5,7.442943611111112,1345.2294883728027,1.2916666666666665,7.2041666666666675,present
406,0.6_BSA_COOH_magnet_r2,9.0,8.908748611111111,1472.8884258270264,1.2458333333333331,7.2958333333333325,present
418,0.6_BSA_COOH_magnet_r2,10.5,10.378783055555555,1392.7475299835205,1.2916666666666665,7.387499999999999,present
430,0.6_BSA_COOH_magnet_r2,12.0,11.727097777777779,1775.3836631774902,1.2916666666666665,6.883333333333334,present
442,0.6_BSA_COOH_magnet_r2,21.5,21.412558333333337,1373.206600189209,1.2229166666666669,7.272916666666667,present
308,0.6_BSA_COOH_magnet_r3,0.0,0.0,0.0,,,present
309,0.6_BSA_COOH_magnet_r3,0.0,0.0038391666666666665,1686.7767333984375,1.1541666666666668,2.1166666666666667,present
323,0.6_BSA_COOH_magnet_r3,1.0,0.9508916666666667,1650.7770195007324,0.58125,1.0854166666666667,present
335,0.6_BSA_COOH_magnet_r3,2.0,1.87903,1966.6226043701172,1.6583333333333332,2.0708333333333333,present
347,0.6_BSA_COOH_magnet_r3,3.0,2.9201372222222224,997.4492416381836,2.575,3.9958333333333336,present
359,0.6_BSA_COOH_magnet_r3,4.0,3.858344166666667,1410.3151016235352,2.620833333333333,2.941666666666667,present
371,0.6_BSA_COOH_magnet_r3,5.0,4.9034716666666665,1990.5444259643555,1.8416666666666668,2.254166666666667,present
383,0.6_BSA_COOH_magnet_r3,6.0,5.8743002777777775,2045.1243133544922,1.8416666666666668,2.2083333333333335,present
395,0.6_BSA_COOH_magnet_r3,7.5,7.438732777777777,1918.989875793457,1.8645833333333335,2.23125,present
407,0.6_BSA_COOH_magnet_r3,9.0,8.904375833333333,2177.9804611206055,1.9562499999999998,2.8270833333333334,present
419,0.6_BSA_COOH_magnet_r3,10.5,10.384293055555556,4474.638847351074,2.025,3.60625,present
431,0.6_BSA_COOH_magnet_r3,12.0,11.724944722222222,4622.8986167907715,2.002083333333333,3.7437500000000004,present
443,0.6_BSA_COOH_magnet_r3,21.5,21.412031388888888,1484.7827110290527,2.1395833333333334,7.158333333333333,present
312,0.6_BSA_PEG_control_r1,0.0,0.0,0.0,,,none
324,0.6_BSA_PEG_control_r1,1.0,1.171736111111111,1893.9704856872559,1.0166666666666666,2.1166666666666667,none
336,0.6_BSA_PEG_control_r1,2.0,1.8818758333333332,2378.400188446045,0.9937499999999999,2.254166666666667,none
348,0.6_BSA_PEG_control_r1,3.0,2.9299583333333334,1843.7247886657715,1.1770833333333335,2.2083333333333335,none
360,0.6_BSA_PEG_control_r1,4.0,3.905635,981.2261657714844,2.277083333333333,2.575,none
374,0.6_BSA_PEG_control_r1,5.0,5.035576111111111,787.5966262817383,2.3,2.6666666666666665,none
384,0.6_BSA_PEG_control_r1,6.0,5.932275,2591.127639770508,1.2000000000000002,2.1395833333333334,none
396,0.6_BSA_PEG_control_r1,7.5,7.498686111111112,2332.5570678710938,1.1541666666666668,2.1395833333333334,none
408,0.6_BSA_PEG_control_r1,9.0,8.926903055555556,2532.7274017333984,1.0854166666666667,2.1625,none
420,0.6_BSA_PEG_control_r1,10.5,10.395994722222222,2161.134548187256,1.0625,1.68125,none
432,0.6_BSA_PEG_control_r1,12.0,11.775980277777778,2396.2521934509277,1.0854166666666667,7.822916666666666,none
444,0.6_BSA_PEG_control_r1,21.5,21.56839277777778,2690.645763397217,1.0395833333333333,7.800000000000001,none
313,0.6_BSA_PEG_control_r2,0.0,0.0,0.0,,,none
325,0.6_BSA_PEG_control_r2,1.0,1.1720133333333331,3712.2296600341797,2.6666666666666665,4.385416666666667,none
337,0.6_BSA_PEG_control_r2,2.0,1.8817300000000001,3407.537467956543,1.9333333333333331,3.5145833333333334,none
349,0.6_BSA_PEG_control_r2,3.0,2.930559722222222,3592.416271209717,2.025,3.60625,none
361,0.6_BSA_PEG_control_r2,4.0,3.9077911111111114,3168.311779022217,1.9104166666666669,3.2854166666666664,none
372,0.6_BSA_PEG_control_r2,5.0,4.995215,2564.1768188476562,1.7270833333333333,2.36875,none
385,0.6_BSA_PEG_control_r2,6.0,5.9363624999999995,2609.652229309082,2.3916666666666666,2.8958333333333335,none
397,0.6_BSA_PEG_control_r2,7.5,7.500279166666667,2287.357322692871,1.6124999999999998,4.522916666666666,none
409,0.6_BSA_PEG_control_r2,9.0,8.9289875,2607.4585571289062,2.36875,2.872916666666667,none
421,0.6_BSA_PEG_control_r2,10.5,10.398303333333333,1875.4818382263184,1.6124999999999998,4.064583333333333,none
433,0.6_BSA_PEG_control_r2,12.0,11.776801666666666,4629.265247344971,2.620833333333333,5.829166666666667,none
314,0.6_BSA_PEG_control_r3,0.0,0.0,0.0,,,none
326,0.6_BSA_PEG_control_r3,1.0,1.1718875,3808.6553649902344,2.4833333333333334,3.720833333333333,none
338,0.6_BSA_PEG_control_r3,2.0,1.8815477777777778,3945.1017112731934,1.7729166666666667,2.597916666666667,none
350,0.6_BSA_PEG_control_r3,3.0,2.9308022222222223,3743.344455718994,2.4604166666666667,3.1937499999999996,none
362,0.6_BSA_PEG_control_r3,4.0,3.908552777777778,4006.3546714782715,2.277083333333333,3.1708333333333334,none
373,0.6_BSA_PEG_control_r3,5.0,4.995335,3705.186943054199,2.36875,3.010416666666667,none
386,0.6_BSA_PEG_control_r3,6.0,5.937602222222222,3515.5374603271484,1.68125,2.254166666666667,none
398,0.6_BSA_PEG_control_r3,7.5,7.501418611111111,3158.27241897583,1.4979166666666668,2.1166666666666667,none
410,0.6_BSA_PEG_control_r3,9.0,8.929721944444445,4430.373348236084,2.277083333333333,3.033333333333333,none
422,0.6_BSA_PEG_control_r3,10.5,10.39894,9952.579793930054,2.7354166666666666,5.53125,none
434,0.6_BSA_PEG_control_r3,12.0,11.777274444444444,2613.229690551758,1.40625,1.8645833333333335,none
446,0.6_BSA_PEG_control_r3,21.5,21.5705,3637.1182289123535,1.75,2.597916666666667,none
300,0.6_BSA_PEG_magnet_r1,0.0,0.0,0.0,,,present
301,0.6_BSA_PEG_magnet_r1,0.0,0.007480555555555555,2209.003448486328,2.0708333333333333,3.46875,present
318,0.6_BSA_PEG_magnet_r1,1.0,0.9585533333333333,478.25498962402344,1.7729166666666667,7.089583333333334,present
330,0.6_BSA_PEG_magnet_r1,2.0,1.9004555555555556,1452.501594543457,1.7041666666666666,2.1395833333333334,present
342,0.6_BSA_PEG_magnet_r1,3.0,2.9305688888888892,1243.1083869934082,1.8416666666666668,2.2083333333333335,present
354,0.6_BSA_PEG_magnet_r1,4.0,3.8787588888888886,1026.3277320861816,1.81875,2.3,present
366,0.6_BSA_PEG_magnet_r1,5.0,4.920756388888889,1355.3965225219727,6.8375,7.410416666666666,present
378,0.6_BSA_PEG_magnet_r1,6.0,5.895355277777777,1263.1343612670898,1.7270833333333333,2.185416666666667,present
390,0.6_BSA_PEG_magnet_r1,7.5,7.451094166666667,1605.8127670288086,1.475,1.81875,present
402,0.6_BSA_PEG_magnet_r1,9.0,8.915735555555555,1805.7406692504883,1.5666666666666669,2.025,present
414,0.6_BSA_PEG_magnet_r1,10.5,10.391519722222222,2469.0426483154297,1.68125,3.216666666666667,present
426,0.6_BSA_PEG_magnet_r1,12.0,11.746597777777778,1823.6719245910645,1.4979166666666668,1.81875,present
438,0.6_BSA_PEG_magnet_r1,21.5,21.409823333333335,1324.4292488098145,2.8958333333333335,4.683333333333334,present
302,0.6_BSA_PEG_magnet_r2,0.0,0.0,0.0,,,none
303,0.6_BSA_PEG_magnet_r2,0.0,0.005716111111111111,2168.9344215393066,1.2229166666666669,2.277083333333333,present
305,0.6_BSA_PEG_magnet_r2,0.0,0.013640833333333333,372.95737075805664,2.64375,7.777083333333334,present
319,0.6_BSA_PEG_magnet_r2,1.0,0.949606111111111,2105.1119956970215,1.1541666666666668,2.3,present
331,0.6_BSA_PEG_magnet_r2,2.0,1.8901597222222222,578.9838371276855,2.3229166666666665,7.708333333333334,present
343,0.6_BSA_PEG_magnet_r2,3.0,2.9221508333333333,688.9442710876465,2.36875,7.089583333333334,present
355,0.6_BSA_PEG_magnet_r2,4.0,3.8702708333333335,804.3506660461426,2.36875,6.90625,present
367,0.6_BSA_PEG_magnet_r2,5.0,4.909759444444444,1503.4330024719238,1.13125,2.277083333333333,present
379,0.6_BSA_PEG_magnet_r2,6.0,5.884797777777778,1821.8752937316895,0.8791666666666667,2.254166666666667,present
391,0.6_BSA_PEG_magnet_r2,7.5,7.443121944444445,873.9307441711426,3.010416666666667,3.8583333333333334,present
403,0.6_BSA_PEG_magnet_r2,9.0,8.906092222222222,1936.953701019287,1.2229166666666669,2.3229166666666665,present
415,0.6_BSA_PEG_magnet_r2,10.5,10.380630833333333,1669.7541732788086,0.8791666666666667,2.277083333333333,present
427,0.6_BSA_PEG_magnet_r2,12.0,11.734504722222221,2074.2819213867188,1.13125,2.3,present
439,0.6_BSA_PEG_magnet_r2,21.5,21.404049444444443,2193.560375213623,1.3145833333333332,2.3916666666666666,present
304,0.6_BSA_PEG_magnet_r3,0.0,0.0,0.0,,,present
320,0.6_BSA_PEG_magnet_r3,1.0,0.9463691666666667,247.3243522644043,2.78125,7.86875,present
332,0.6_BSA_PEG_magnet_r3,2.0,1.883767777777778,1400.6263580322266,1.1541666666666668,2.277083333333333,present
344,0.6_BSA_PEG_magnet_r3,3.0,2.9186380555555553,1416.3379020690918,1.475,2.345833333333333,present
356,0.6_BSA_PEG_magnet_r3,4.0,3.864452777777778,1578.2589836120605,1.40625,2.3916666666666666,present
368,0.6_BSA_PEG_magnet_r3,5.0,4.906703888888888,1845.5605735778809,1.475,2.4604166666666667,present
380,0.6_BSA_PEG_magnet_r3,6.0,5.879256111111111,1801.3766403198242,2.1395833333333334,2.50625,present
392,0.6_BSA_PEG_magnet_r3,7.5,7.440389166666667,1692.5576057434082,2.1395833333333334,2.50625,present
404,0.6_BSA_PEG_magnet_r3,9.0,8.899463611111111,3037.8358726501465,1.5895833333333331,3.0791666666666666,present
416,0.6_BSA_PEG_magnet_r3,10.5,10.374441944444445,2286.232608795166,3.0562500000000004,4.041666666666667,present
428,0.6_BSA_PEG_magnet_r3,12.0,11.729865833333333,2315.0069618225098,2.1395833333333334,7.570833333333333,present
440,0.6_BSA_PEG_magnet_r3,21.5,21.39966722222222,1243.2690620422363,1.5666666666666669,7.754166666666666,present
465,0.6_non-BSA_COOH_control_r1,0.0,0.0,0.0,,,none
477,0.6_non-BSA_COOH_control_r1,1.0,1.1873536111111112,2433.186943054199,2.78125,3.2625,none
489,0.6_non-BSA_COOH_control_r1,2.0,1.877318888888889,2647.3640518188477,2.85,3.3083333333333336,none
501,0.6_non-BSA_COOH_control_r1,3.0,2.9550458333333336,3649.268955230713,2.7354166666666666,3.2625,none
515,0.6_non-BSA_COOH_control_r1,4.0,3.9552569444444443,3900.288417816162,2.689583333333333,3.3083333333333336,none
525,0.6_non-BSA_COOH_control_r1,5.0,5.036861666666667,2654.272315979004,2.1166666666666667,2.8270833333333334,none
537,0.6_non-BSA_COOH_control_r1,6.0,5.959655277777777,2616.7574882507324,2.1166666666666667,2.78125,none
549,0.6_non-BSA_COOH_control_r1,7.5,7.514397499999999,2727.380386352539,2.185416666666667,2.8270833333333334,none
561,0.6_non-BSA_COOH_control_r1,9.0,8.948619722222222,2378.6883506774902,2.0708333333333333,2.689583333333333,none
573,0.6_non-BSA_COOH_control_r1,10.5,10.40886361111111,3294.1380615234375,2.277083333333333,3.033333333333333,none
585,0.6_non-BSA_COOH_control_r1,12.0,11.796089166666667,3154.206516265869,1.7729166666666667,2.689583333333333,none
597,0.6_non-BSA_COOH_control_r1,21.5,21.59192916666667,3188.8293418884277,2.0708333333333333,2.8958333333333335,none
466,0.6_non-BSA_COOH_control_r2,0.0,0.0,0.0,,,none
478,0.6_non-BSA_COOH_control_r2,1.0,1.1849719444444446,1247.81937789917,3.010416666666667,4.660416666666666,none
490,0.6_non-BSA_COOH_control_r2,2.0,1.8754975,2064.222755432129,2.872916666666667,4.6375,none
502,0.6_non-BSA_COOH_control_r2,3.0,2.958971944444445,4154.160564422607,3.4458333333333337,5.095833333333333,none
513,0.6_non-BSA_COOH_control_r2,4.0,3.931617222222222,4520.83922958374,3.354166666666667,5.05,none
526,0.6_non-BSA_COOH_control_r2,5.0,5.035719444444444,3232.2166900634766,2.7354166666666666,4.545833333333333,none
538,0.6_non-BSA_COOH_control_r2,6.0,5.9595575,2726.183193206787,2.7583333333333333,4.5,none
550,0.6_non-BSA_COOH_control_r2,7.5,7.514014722222223,3347.179885864258,2.4604166666666667,4.5,none
562,0.6_non-BSA_COOH_control_r2,9.0,8.948160277777777,3368.786849975586,2.7354166666666666,4.545833333333333,none
574,0.6_non-BSA_COOH_control_r2,10.5,10.40759277777778,3564.2553176879883,2.09375,4.3625,none
586,0.6_non-BSA_COOH_control_r2,12.0,11.797703333333335,3291.475444793701,2.277083333333333,4.454166666666667,none
598,0.6_non-BSA_COOH_control_r2,21.5,21.58955388888889,3417.7252616882324,3.33125,4.820833333333334,none
467,0.6_non-BSA_COOH_control_r3,0.0,0.0,0.0,,,none
479,0.6_non-BSA_COOH_control_r3,1.0,1.1845569444444444,5572.485107421875,1.68125,2.4375,none
491,0.6_non-BSA_COOH_control_r3,2.0,1.875738611111111,6078.456146240234,2.4145833333333333,3.354166666666667,none
503,0.6_non-BSA_COOH_control_r3,3.0,2.9586288888888888,5873.276039123535,1.81875,2.7125,none
514,0.6_non-BSA_COOH_control_r3,4.0,3.9335158333333333,6351.530914306641,2.36875,3.5145833333333334,none
527,0.6_non-BSA_COOH_control_r3,5.0,5.0361199999999995,5924.455577850342,2.4604166666666667,3.4000000000000004,none
539,0.6_non-BSA_COOH_control_r3,6.0,5.960254166666667,5382.515033721924,2.36875,2.941666666666667,none
551,0.6_non-BSA_COOH_control_r3,7.5,7.514855,5914.049049377441,2.3916666666666666,3.4458333333333337,none
563,0.6_non-BSA_COOH_control_r3,9.0,8.9501125,5344.9507484436035,1.7041666666666666,2.3,none
575,0.6_non-BSA_COOH_control_r3,10.5,10.407295833333333,5697.636066436768,2.4375,3.354166666666667,none
587,0.6_non-BSA_COOH_control_r3,12.0,11.800369166666666,5476.105587005615,2.4145833333333333,3.010416666666667,none
599,0.6_non-BSA_COOH_control_r3,21.5,21.589451944444445,5116.629619598389,1.6583333333333332,2.529166666666667,none
456,0.6_non-BSA_COOH_magnet_r1,0.0,0.0,0.0,,,none
457,0.6_non-BSA_COOH_magnet_r1,0.0,0.004748055555555556,180.96067810058594,7.685416666666667,7.914583333333333,present
471,0.6_non-BSA_COOH_magnet_r1,1.0,0.9323066666666667,177.37366104125977,7.708333333333334,7.9375,present
483,0.6_non-BSA_COOH_magnet_r1,2.0,1.8712533333333332,3462.416027069092,1.8875000000000002,2.4833333333333334,present
495,0.6_non-BSA_COOH_magnet_r1,3.0,2.9031330555555557,4265.586902618408,1.9791666666666665,2.7583333333333333,present
507,0.6_non-BSA_COOH_magnet_r1,4.0,3.8392191666666666,4573.563758850098,2.002083333333333,2.872916666666667,present
519,0.6_non-BSA_COOH_magnet_r1,5.0,4.877771388888888,5219.213642120361,2.5520833333333335,3.4000000000000004,present
531,0.6_non-BSA_COOH_magnet_r1,6.0,5.852164722222223,5586.0790939331055,2.1625,3.0791666666666666,present
