day,agarose,bsa,coating,arm,series,t,asym,gap_mm
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,2.0,8.506542205810547,5.360714285714287
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,2.0,7.727718830108643,5.360714285714287
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,2.0,1.772387981414795,5.601190476190477
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,2.0,-0.2545802593231201,4.398809523809525
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,2.0,1.1710004806518555,4.398809523809525
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,2.0,4.136696815490723,5.120238095238096
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,2.5,8.389001846313477,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,2.5,8.163945198059082,5.601190476190477
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,2.5,6.787158966064453,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,2.5,9.359704971313477,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,2.5,10.796299934387207,5.841666666666668
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,2.5,7.957709312438965,6.082142857142858
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,2.5,7.823948383331299,6.082142857142858
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,2.5,8.239404678344727,4.639285714285715
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,2.5,3.8156933784484863,5.360714285714287
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,2.5,4.426515102386475,4.879761904761906
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,2.5,4.538058280944824,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,2.5,14.200759887695312,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,2.5,13.33710765838623,4.879761904761906
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,2.5,4.792126655578613,4.879761904761906
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,2.5,1.6647629737854004,5.601190476190477
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,2.5,-0.5885634422302246,4.398809523809525
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,2.5,-0.8006124496459961,4.398809523809525
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,3.0,8.927085876464844,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,3.0,7.6898193359375,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,3.0,6.885306358337402,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,3.0,9.777539253234863,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,3.0,11.116910934448242,5.841666666666668
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,3.0,8.665911674499512,6.082142857142858
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,3.0,6.835775375366211,4.879761904761906
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,3.0,4.3572187423706055,5.360714285714287
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,3.0,3.7016844749450684,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,3.0,4.85624885559082,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,3.0,16.606746673583984,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,3.0,13.189692497253418,4.879761904761906
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,3.0,5.491153717041016,5.120238095238096
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,3.0,0.9584736824035645,5.601190476190477
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,3.0,-0.22089815139770508,4.398809523809525
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,3.0,-0.10308551788330078,4.398809523809525
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,3.5,8.621866226196289,6.082142857142858
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,3.5,8.396564483642578,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,3.5,7.645729064941406,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,3.5,10.659972190856934,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,3.5,12.491962432861328,5.841666666666668
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,3.5,9.692617416381836,6.082142857142858
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,3.5,7.2769856452941895,4.879761904761906
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,3.5,5.228848934173584,5.360714285714287
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,3.5,4.076823711395264,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,3.5,5.031523704528809,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,3.5,18.731874465942383,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,3.5,12.989567756652832,5.120238095238096
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,3.5,5.677875518798828,4.639285714285715
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,3.5,-1.3197813034057617,5.841666666666668
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,3.5,-0.03833723068237305,4.398809523809525
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,3.5,0.04058361053466797,4.398809523809525
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,4.0,9.960386276245117,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,4.0,8.832795143127441,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,4.0,8.868473052978516,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,4.0,10.804014205932617,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,4.0,14.019781112670898,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,4.0,9.682865142822266,6.082142857142858
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,4.0,7.727651596069336,4.879761904761906
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,4.0,6.144415378570557,5.360714285714287
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,4.0,3.9818620681762695,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,4.0,4.303316116333008,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,4.0,19.522226333618164,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,4.0,13.16994857788086,5.120238095238096
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,4.0,5.353916168212891,4.879761904761906
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,4.0,0.9434337615966797,5.601190476190477
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,4.0,3.040790557861328,4.158333333333334
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,4.0,-1.1324472427368164,4.398809523809525
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,4.5,10.510848045349121,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,4.5,8.3707275390625,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,4.5,8.300928115844727,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,4.5,11.060333251953125,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,4.5,13.430441856384277,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,4.5,9.808431625366211,5.841666666666668
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,4.5,8.103803634643555,4.879761904761906
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,4.5,5.468654632568359,5.360714285714287
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,4.5,4.007874965667725,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,4.5,4.245255470275879,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,4.5,19.87173080444336,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,4.5,13.313117980957031,5.120238095238096
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,4.5,5.671947002410889,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,4.5,-1.0398931503295898,5.841666666666668
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,4.5,-0.6073112487792969,4.398809523809525
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,4.5,-0.7017347812652588,4.398809523809525
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,5.0,10.978187561035156,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,5.0,8.506170272827148,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,5.0,8.980194091796875,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,5.0,11.204557418823242,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,5.0,13.147254943847656,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,5.0,9.611045837402344,5.841666666666668
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,5.0,7.523472785949707,4.879761904761906
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,5.0,5.845925807952881,5.360714285714287
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,5.0,4.328642845153809,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,5.0,5.298253536224365,5.360714285714287
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,5.0,19.022029876708984,5.360714285714287
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,5.0,13.358975410461426,5.120238095238096
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,5.0,5.694052696228027,4.879761904761906
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,5.0,-2.2908926010131836,4.398809523809525
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,5.0,-0.6453690528869629,4.398809523809525
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,5.0,-0.546262264251709,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,5.5,11.815954208374023,5.601190476190477
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,5.5,8.121356964111328,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,5.5,7.691771507263184,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,5.5,11.140222549438477,5.360714285714287
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,5.5,13.355057716369629,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,5.5,9.754997253417969,6.082142857142858
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,5.5,7.842508316040039,4.879761904761906
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,5.5,5.741462707519531,5.360714285714287
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,5.5,4.182808876037598,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,5.5,5.497983932495117,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,5.5,19.11943244934082,5.360714285714287
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,5.5,15.326813697814941,5.120238095238096
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,5.5,5.399982929229736,4.879761904761906
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,5.5,-0.1288299560546875,5.841666666666668
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,5.5,-0.43869853019714355,4.398809523809525
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,5.5,-0.8676071166992188,4.398809523809525
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r1,6.0,10.66508674621582,6.082142857142858
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r3,6.0,8.247222900390625,5.841666666666668
Aug 26,0.6%,BSA,PEG,large,PEG_BSA_r2,6.0,5.13145637512207,5.841666666666668
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r1,6.0,11.339228630065918,5.601190476190477
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r2,6.0,12.458080291748047,5.841666666666668
Aug 26,0.6%,BSA,COOH,large,COOH_BSA_r3,6.0,9.7095308303833,6.082142857142858
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r1,6.0,6.868782043457031,5.120238095238096
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r2,6.0,5.457175254821777,5.601190476190477
Aug 26,0.6%,non-BSA,PEG,large,PEG_non-BSA_r3,6.0,3.190457344055176,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r1,6.0,4.312108993530273,5.360714285714287
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r2,6.0,18.431495666503906,5.360714285714287
Aug 26,0.6%,non-BSA,COOH,large,COOH_non-BSA_r3,6.0,13.844029426574707,5.120238095238096
Aug 26,0.6%,BSA,PEG,control,PEG_BSA_control,6.0,4.606933116912842,5.120238095238096
Aug 26,0.6%,non-BSA,COOH,control,COOH_non-BSA_control,6.0,-0.09035539627075195,5.841666666666668
Aug 26,0.6%,non-BSA,PEG,control,PEG_non-BSA_control,6.0,-0.8421335220336914,4.398809523809525
Aug 26,0.6%,BSA,COOH,control,COOH_BSA_control,6.0,-14.295148849487305,5.601190476190477
